newsDate,content,id
22/09/30,1．JALグループ2022年8月国際線輸送実績2．JALグループ2022年8月国内線輸送実績3．JALグループ2022年8月貨物郵便輸送実績4．JALグループ2022年8月運航状況以上この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,71a9819a0c79b702c8dc14cf5a80a9ec000fead3aed0eb985cc0d89c19db8ebc
22/09/30,自治体とJALが協力して地域の課題解決につながるプロジェクトを立ち上げます自治体とJALが協力して地域の課題解決につながるプロジェクトを立ち上げます▶JALとJALUXは、ふるさと納税の仕組みを活用し、「次世代応援」や「自然環境保護」を目的とする自治体のさまざまなプロジェクトを直接支援することができる「JALふるさとクラウドファンディング」サイトを10月1日に開設します。▶寄附対象となるプロジェクトについて、自治体と協力して、JALグループがプロジェクトの立ち上げからサイト運営の支援、情報発信などを担うことで、プロジェクトを推進していくことが特徴です。▶JALとJALUXは、ふるさと納税の仕組みを活用し、「次世代応援」や「自然環境保護」を目的とする自治体のさまざまなプロジェクトを直接支援することができる「JALふるさとクラウドファンディング」サイトを10月1日に開設します。▶寄附対象となるプロジェクトについて、自治体と協力して、JALグループがプロジェクトの立ち上げからサイト運営の支援、情報発信などを担うことで、プロジェクトを推進していくことが特徴です。JALグループは、地域の発展、経済活動の活性化を目的に「JALふるさとプロジェクト」(*1)に取り組んでいます。その一環として、JALとJALUXは、2020年11月より「JALふるさと納税」ポータルサイトを運営してきましたが(*2)、今般、ふるさと納税の仕組みを活用し、自治体のプロジェクトを直接支援することができる「JALふるさとクラウドファンディング」サイトを10月1日に開設し、運用を開始します。「JALふるさとクラウドファンディング」サイトURL：https://furusato.jal.co.jp/jgcf/(*1)「JALふるさとプロジェクト」WebサイトURL：https://japan.jal.co.jp/(*2)2020年11月25日付　共同リリース　『マイルがたまる「JALふるさと納税」サイトオープン』URL　https://press.jal.co.jp/ja/release/202011/005865.html参照「JALふるさとクラウドファンディング」では、離島・中山間地域の次世代人財を応援する「次世代応援」、自然環境の保護と地域活性化の両立を応援する「自然環境保護」をテーマに掲げており、これらに合致する各自治体のプロジェクトに対して、寄附を行うことができます。通常のふるさと納税と同様、寄附者はプロジェクトによって返礼品などを受け取ることができ、さらに、そのプロジェクトの進捗度合いや活動報告を確認することができます。また、「JALふるさとクラウドファンディング」の特徴として、寄附対象となるプロジェクトについて、JALが観光振興や地域産業支援などで培った各地域とのつながりや、JALふるさと納税の取り組み実績、JALUXの食品ギフト事業などで培ったノウハウを活かして、JALグループが寄附対象のプロジェクト立ち上げからサイト運営の支援、情報発信などを担うことで、自治体と共にプロジェクトを推進していく点です。第一弾として「鹿児島県徳之島町」の2つのプロジェクトが決定しています。なお、自治体のみで実施されるプロジェクトも今後寄附対象として追加になる予定です。JALグループは日本の翼としてこれからも地域社会に寄り添い共に考え行動し、地域とお客さまのご縁をつなぐことで地域活性化に貢献するとともに、SDGs達成に向け取り組んでまいります。【「JALふるさとクラウドファンディング」概要】サイトオープン日：2022年10月1日（土）サイトURL　　　：https://furusato.jal.co.jp/jgcf/ご利用方法・付与マイル数：寄附者は応援したいプロジェクトを選択し寄附を実施することで、100円で1マイルがたまります。プロジェクトによっては、返礼品がもらえます寄附対象プロジェクト（第一弾）：■鹿児島県徳之島町「地域に根ざす人財の育成～“当たり前”ではない島の魅力を発見しよう～」・募集期間：2022年10月1日（土）～2023年1月31日（火）・目標金額：100万円・内容　　：地域に根ざす人材、キャリアの育成を応援するプロジェクト。徳之島高校の総合的な探究の時間の中で、地域の魅力を収益にするための手法を高校生に伝えます。徳之島高校の生徒、JAL、SoupStockTokyo、徳之島町がタッグを組み、企画した商品をふるさと納税の返礼品としています。集めた寄附金は返礼品開発のための外部講師の報償費として活用させていただきます。・URL　　：https://furusato.jal.co.jp/jgcf/child/83c23583642540d4b6c3ca8e68e8d042■鹿児島県徳之島町「ロードキル多発道路を世界で一番アマミノクロウサギにやさしい道路へ」・募集期間：2022年10月1日（土）～2023年1月31日（火）・目標金額：100万円・内容　　：絶滅危惧種「アマミノクロウサギ」を保護するプロジェクト。「アマミノクロウサギ」は環境省のレッドリストにも掲載され、徳之島と奄美大島のみに生息し、「生きた化石」とも言われています。集まった寄附金を使い、「アマミクロウサギ」の交通事故が多発している道路に車両のスピードを抑制する減速帯や、注意喚起の看板を設置し、交通事故を防止します。・URL　　：https://furusato.jal.co.jp/jgcf/child/7348574abe2383ac8ba6e0f8a72726c2以上この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,daab1405fdbe01e0b5cf1a220a132a905bed81d71366487e495ea079dd5bd6c3
22/10/03,陸上競技の髙良彩花選手、パラ陸上の鈴木雄大選手、スキーの谷地宙選手の採用を決定陸上競技の髙良彩花選手、パラ陸上の鈴木雄大選手、スキーの谷地宙選手の採用を決定JALは、スポーツへの支援を通じた社会貢献の一環として、2018年より、アスリート社員の採用を行っています。このたび、新たなアスリート社員として、陸上競技（走幅跳）の髙良彩花（こうら・あやか）選手、パラ陸上（走幅跳）の鈴木雄大（すずき・ゆうだい）選手、スキー（ノルディック複合）の谷地宙（やち・そら）選手の採用を決定し、2023年4月に入社することとなりました。なお、JALにとって、パラスポーツ・ウィンタースポーツのアスリートの入社は初めてとなります。陸上競技（走幅跳）の髙良選手は、2018年世界ジュニア選手権大会において銀メダルを獲得。高校の日本記録保持者として、日本の女子走幅跳のトップを走り続けている選手です。パラ陸上（走幅跳）の鈴木選手は、2017年世界パラ陸上ジュニア選手権大会において、走幅跳と100mと400mで金メダルを獲得。2019年の世界パラ陸上の走幅跳では7位入賞、日本のパラ陸上界における期待の選手です。スキー（ノルディック複合）の谷地選手は、北京2022オリンピック冬季競技大会において、スキー・ノルディック複合の個人戦に出場、ノルディック複合の日本代表チームとして活躍中の選手です。また、谷地選手は公益財団法人日本オリンピック委員会（JOC）が主催するトップアスリ－トの就職支援制度「アスナビ」を通じて内定に至っています。3選手共に今後のさらなる活躍に大きな期待がかかる注目のトップアスリートです。3選手はアスリートとして競技練習に励む一方、JALの一社員として、スポーツ教室やイベントなどを通じた次世代育成や地域活性化に貢献する取り組み、アスリートとしての体験を商品・サービスの向上に活かすなどの業務にも携わります。JALはこれからも一丸となってアスリート社員を応援し、共にチャレンジし続け一人一人が一歩先を行く価値の創出に挑戦していくことで、持続的に社会の進歩発展に貢献してまいります。■各選手のプロフィール競技種目　陸上競技（走幅跳）出身　　　兵庫県大学　　　筑波大学主な実績2018年世界ジュニア陸上競技選手権大会2位2020年日本陸上競技選手権大会優勝2022年日本学生陸上競技選手権大会優勝競技種目　パラ陸上（走幅跳）出身　　　静岡県大学　　　日本体育大学主な実績2017年世界パラ陸上競技ジュニア選手権大会走幅跳・100m・400m優勝2019年世界パラ陸上競技選手権大会7位入賞競技種目　スキー（ノルディック複合）出身　　　岩手県大学　　　早稲田大学主な実績2019年ノルディックスキージュニア世界選手権大会団体戦6位入賞2021年ノルディックコンバインドワールドカップ団体3位、個人戦最高11位2022年北京オリンピック冬季競技大会個人戦出場■各選手のコメント【髙良選手からのコメント】挑戦するとき、いつもJALの飛行機が身近にありました。来年4月からは、「世界で一番選ばれ、愛されるエアライングループ」を目指すJALの一員として、多くの方に応援される選手を目指して精進してまいります。そして、飛行機のように、力強い助走から空へ飛び立つような姿を皆さまにお届けし、日本記録の更新、さらには7mジャンパーへと、世界で活躍できる選手に成長していきます。ご声援のほど、よろしくお願いいたします。【鈴木選手からのコメント】来年4月からJALの一員として、迎え入れていただくことになりました。私は、パラ陸上選手という立場で活躍し、「世界で一番選ばれ、愛されるエアライングループ」としての企業価値の向上に貢献できればと考えています。そのためにも、まずは目標である2024年パリパラリンピックの出場に向け、一日一日を大切に練習に励み、多くの方々から応援されるような選手になりたいと思っています。ご声援のほど、よろしくお願いいたします。【谷地選手からのコメント】空高く舞う鶴のごとく、JALは常に私の挑戦と共にある存在であり、私の翼です。来年4月からは、JALのアスリート社員として誇りと自覚を持ち、「世界で一番選ばれ、愛されるエアライングループ」を目指すJALへ貢献し、世界で大きく飛躍できるように挑戦していきます。ご声援のほど、よろしくお願いいたします。■これまでのJALのアスリート社員入社について2018年4月：土井杏南（どい・あんな）選手（短距離走）、山本凌雅（やまもと・りょうま）選手（三段跳）(*1)2019年4月：戸邉直人（とべ・なおと）選手（走高跳）(*2)2020年4月：北口榛花（きたぐち・はるか）選手（やり投）、加納虹輝（かのう・こうき）選手（フェンシング・エペ）(*3)(*1)2017年10月1日付プレスリリース『JALにトップアスリートが入社』参照URL：http://press.jal.co.jp/ja/release/201710/004443.html(*2)2019年2月23日付プレスリリース『JALにトップアスリートが入社』参照URL：https://press.jal.co.jp/ja/release/201902/005074.html(*3)2019年10月1日付プレスリリース『JALにトップアスリートが入社』参照URL：https://press.jal.co.jp/ja/release/201910/005333.htmlこの画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,19b75075b320c07143ab0158e7b193df53dd2867f3b2680b6cc6b2fc28fb9f7b
22/10/03,JALは、事業内容やESG戦略に基づく取り組みを分かりやすく掲載し、ご覧いただく際に必要な情報によりアクセスしやすいサイトとなるよう、カテゴリ構成やレイアウトを再構築した、新たな企業サイトを本日よりリニューアルしました。「2021-2025年度JALグループ中期経営計画　ローリングプラン2022」において、経営戦略の軸に据えたESG戦略や「JALVision2030」の実現に向けた取り組みを、企業サイトを通じて分かりやすくお伝えしてまいります。「JAL企業サイト」　URL：https://www.jal.com/ja/【企業サイトリニューアル概要】1.新たに「会社情報」、「理念・ビジョン」、「事業紹介」のページを設定これまで「企業理念・会社案内」のカテゴリに一括して記載されていた情報を、「会社情報」、「理念・ビジョン」、「事業紹介」の3つのカテゴリに分け、記載内容の充実を図りました。「会社情報」では、会社概要、組織概要、グループ各社一覧などの基本情報に加え、新たに「各種データ・報告」エリアを配置して、ESG、事業、財務に関する主要データの経年変化をデータハイライトとしてまとめて掲載するなど、JALの取り組みの成果を数値で分かりやすくご紹介しています。「理念・ビジョン」では、企業理念、安全憲章などの企業活動の基盤や、JALVision2030に向けた価値創造ストーリーを掲載して、その実現に向けた具体的な取り組みやJALの強みをイメージしやすくしています。「事業紹介」では、フルサービスキャリア、LCC、貨物郵便、マイル・ライフ・インフラの各事業内容に加え、中期経営計画で目指す事業戦略や事業構造改革に向けての取り組みについての記載を充実させています。2.サイト構成の見直しや記載の充実化必要な情報に、より簡単にアクセスできる分かりやすいサイトを目指して、「安全・安心」、「サステナビリティ」、「IR情報」の各カテゴリの構成や記載内容を更新しました。「安全・安心」では、安全管理の方針設定、体制構築、リスクマネジメントや教育訓練など、JALの安全・安心に向けての取り組みに加えて、新たにリスク評価や対策なども具体的に記載の上、整理してご紹介しています。「サステナビリティ」では、JALのESG戦略に対する考え方、推進体制、取り組み内容にアクセスしやすいよう、ESG戦略のエリアを新たに設け、「JALグループのサステナビリティに対する考え方」、「推進体制」、「主な取り組み項目と中期目標」の項目を配置し、重要課題の選定やそれぞれの取り組みの進捗状況を分かりやすく掲載しています。「IR情報」では、株主の皆さまにとって関心の高い株式情報や株主総会に関わる項目の配置を見直すとともに、新たに「株主さま専用サイト」のエリアを設けて、株主総会に関わるご案内の他、イベントのご案内やお得な情報（サイト限定割引）などを掲載し、株主・投資家の皆さまにとって必要な情報にアクセスしやすいサイトとなるよう構成を刷新しました。JALはこれからも透明性の高い経営を心がけ、ステークホルダーの皆さまにとって分かりやすい企業情報の開示を推進してまいります。以上この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,5f9c5569d27cedd6ac650c856796569c2b09f01a8ac97adb0a4cf80306926bb6
22/10/05,※=は往復、-は片道を表します。・10月の成田=大連・天津線を増便します。・日本および香港の規制緩和に合わせ、香港-羽田線の再開を10月11日に前倒しします。・羽田=台北(松山)線を増便し、10月31日から毎日2便運航とします。※=は往復、-は片道を表します。・10月の成田=大連・天津線を増便します。・日本および香港の規制緩和に合わせ、香港-羽田線の再開を10月11日に前倒しします。・羽田=台北(松山)線を増便し、10月31日から毎日2便運航とします。新型コロナウイルス感染症の影響に伴う環境変化への対応として、2022年10月1日～29日の東アジア路線の　追加増便の決定、および、2022年10月30日～2023年1月31日の路線便数計画を追加決定しました(*)。JALグループは、引き続き空港や機内の清掃・除菌を徹底し、安全・安心な空の旅を提供してまいります。(*)引き続き計画を調整中の期間が存在する路線が一部あります。※上記減便率は2020年度事業計画比です。なお、上記のスケジュールは関係当局への申請と認可を前提としています。以上※路線便数詳細は別添資料をご参照ください。今後の最新情報についてはJALWebサイト(https://www.jal.co.jp/jp/ja/info/2020/other/200511/index.html#inter)をご参照ください。この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,3b35a8ce50101d67c73ab0646514024440b20901ae40ff420939e5b536db4636
22/10/07,次世代育成プログラム「空育®」の体験型施設である「JALSKYMUSEUM」が、2022年度「グッドデザイン賞」および「キッズデザイン賞」を受賞しました。「グッドデザイン賞」は、形の美しさだけでなく、品質、使いやすさ、商品としてのバランスの良さ、さらには機能性や先進性、グローバル性など、あらゆる角度からの審査を経て選定される賞です。また、「キッズデザイン賞」は、子どもや子どもの産み育てに配慮したすべての製品・サービス・空間・活動・研究を対象とする顕彰制度です。評価のポイント（審査員コメント）<<グッドデザイン賞>>デジタルメディアを活用した多様な情報が、整理された空間の中で美しく展示されている。洗練され統一感のあるピクトグラムやタイポグラフィ、ユーザビリティが考慮されたデジタルインターフェイスも素晴らしい。またこうした展示は現実と切り離され、ミュージアムの中だけで完結してしまいがちだが、社員の方々の実際のコメントや、本物の座席シートなどリアリティを強く感じさせる展示である点も評価された。同社の長い歴史を滑走路とした、未来への航路を感じさせるミュージアムである。<<キッズデザイン賞>>10月下旬にキッズデザイン賞公式サイトにて提示予定。今回、賞をいただいた「JALSKYMUSEUM」は、2021年7月に展示エリアを全面的に刷新（*1）しており、従来までのアナログ中心の展示方法から最新の技術を用いたデジタル化により、現役のグループ社員が自らの仕事への想いを等身大ディスプレイの中で語るコンテンツや、これまで展示されていなかった日本の空の歴史資料などを、ご来場されたお客さま自身で深掘りして検索できるデジタル年表の中でご覧いただけるようになっております。JALグループは、今後も、将来を担う次世代への教育を通じて、大きく夢を描き、未来を創造できる人財の育成をお手伝いし、社会の進歩発展に貢献してまいります。(*1)2021年7月20日付プレスリリース第21034号『JAL工場見学スカイミュージアム展示エリアを全面リニューアル』https://press.jal.co.jp/ja/release/202107/006139.html「JALSKYMUSEUM」の詳細については、ホームページ（URL：https://www.jal.com/ja/kengaku/）からご確認ください。以上■グッドデザイン賞についてさまざまに展開される事象の中から「よいデザイン」を選び、顕彰することを通じ、私たちのくらしを、産業を、そして社会全体を、より豊かなものへと導くことを目的とした公益財団法人日本デザイン振興会が主催する「総合的なデザインの推奨制度」です。URL：http://www.g-mark.org/■キッズデザイン賞について「子どもたちが安全に、そして安心して暮らす」、「子どもたちが感性や創造性豊かに育つ」、「子どもを産み育てやすい社会をつくる」という目的を満たす、子どもや子育てに関わる社会課題解決に取り組む優れた作品を顕彰するものです。URL：https://kidsdesignaward.jp/この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,0ff4c3fe9bb23f6ffcf2072775a7739de5fff90373d6bbcb2ea9e2a7157d1b9f
22/10/11,10月30日から羽田=ソウル（金浦）線を増便し、毎日2便運航とします。10月30日から羽田=ソウル（金浦）線を増便し、毎日2便運航とします。新型コロナウイルス感染症の影響に伴い羽田=ソウル（金浦）線の運航便数が制限されていますが、今般制限緩和を受けて2022年10月30日から同路線の増便を決定しました。今後も、出入国規制や検疫体制、需要を見極めながら、機動的に増便を計画して参ります。以上この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,8ca5a9120abd7b107993310b26218be34f009fbc5541ab7a078b973e16092522
22/10/11,JALグループは、訪日外国人旅行（インバウンド）受け入れの本格再開に備えて、2017年1月に発売を開始したJAL訪日ダイナミックパッケージ（ブランド名：「JapanAirlinesVacations」、企画・実施：ジャルパック、以下「訪日DP」）について、パートナー社や地方自治体・DMOの皆さまなどと連携しながら商品ラインナップを着実に拡充し、また、販売対象地域をコロナ前の2倍となる11地域へ拡大するなど、内容の拡充に努めてまいりました。このたび、水際対策緩和に伴い、訪日外国人向け情報案内サイト「JALGuidetoJapan」の活用や日本政府観光局（JNTO）との連携によるキャンペーンを通じて、訪日外国人旅行客に向けたプロモーションを本格再開し、訪日意欲の向上を図ります。JALグループは、「世界と地域をつなぐ」「人と人をつなぐ」を目標に、地域への誘客を念頭においた地域活性化への貢献および観光需要の回復に努めるべく、今後もさまざまな取り組みを推進してまいります。■訪日DPの内容拡充＜商品造成＞JALグループは、パートナー社・地方自治体・DMO・JALグループ会社と連携し、訪日DPの旅行商品の拡充に努めております。現時点で、コロナ前の2019年12月と比較して8倍となる16社と連携しており、ホテル数は約1万軒、アクティビティ数は約3千プランの商品を取り揃えております。これにより、航空便、宿泊、アクティビティのほか、JRパス、高速バス、レンタカーなども訪日DPの予約サイトで同時に購入する事ができるように改善を行いました。また、インバウンド再開に向けて、アフターコロナを見据え密を避けた旅行形態であるアドベンチャーツーリズム（AT）商品の展開や、海外のお客さまに人気のスキーやダイビングなどのツアー設定、そして2次交通やSIMカードなど旅に欠かせないサービスをご提供するなど、各地方の特色を生かした旅行素材も活用しながら多様な価値観に応じた商品ラインナップの拡充を行ってきました。これらの商品とJAL国内路線ネットワークの30都市以上にアクセス可能な海外向け日本国内線運賃「JALJapanExplorerPass」を組み合わせることで、海外のお客さまの地域への利便性を高め、地域の活性化につなげられるよう、今後も関係者の皆さまのご協力を得ながら取り組んでいきます。連携先（一例）＜販売地域拡大・機能拡充＞訪日DPの販売地域について、2017年1月発売時はタイの1地域からのスタートでしたが、2022年9月末現在、11地域(*1)での販売が可能となっており、今後も順次拡大していきます。また、発売開始時はフライトとホテルの提供のみでしたが、訪日DPシステムの機能性を高め、JRパス・レンタカー・オプショナルツアー販売など、幅広くお客さまのご希望に応えられる機能を追加しております。(*1)東南アジア（タイ・シンガポール・ベトナム・マレーシア・インドネシア）、東アジア（ソウル釜山・香港）、北米・カナダ（アメリカ・カナダ）、オセアニア（オーストラリア）、ヨーロッパ（イギリス）＜訪日DP紹介ページの新設＞海外のお客さまにJAL訪日DP商品の魅力を知っていただくため、「JALの訪日DPとは？」をご紹介するページを新設しました。ラインナップの豊富さやパッケージでの手配による利便性、そしてカスタマーサポートサービスの紹介など、初めてサイトをご覧になるお客さまにもわかりやすい表現を心掛けました。URL：https://www.jal.co.jp/ar/en/guide-to-japan/jal-vacations/■プロモーションについて＜GuidetoJAPANページによる魅力紹介＞訪日外国人向け情報案内サイト「JALGuidetoJapan」は、インバウンド再開に向けて、コンテンツを検索しやすくしユーザーエクスペリエンスを改善するなど、シンプルなサイト構造にリニューアルしました。日本国内観光プランや体験コンテンツコラムなど、地域の魅力的な商品をプロモーションする最適なツールとなっており、今後、各自治体と協力した情報発信において、積極的に活用していきます。URL：https://www.jal.co.jp/ar/en/guide-to-japan/＜日本政府観光局（JNTO）との連携によるプロモーション＞インバウンドの再開に向け、訪日意欲の向上や日本への誘客を図るため、日本政府観光局（JNTO）と連携した訪日誘客プロモーション事業を主要訪日市場で実施しています。「WhereDreamsGo」というコンセプトのもと、どこに旅行へ行くか夢見ている海外の旅行意欲者に対して、地域の美しい風景や自然をモチーフにしたアニメーションを通じて訪日旅行への高揚感や日本で体験できる魅力をイメージ豊かに表現し、訪日意欲を喚起してまいりましたが、今般、訪日外国人の個人旅行解禁が発表されたことから、今後は訪日旅行の予約・発券につながるプロモーションも行っていきます。JALが持つ国際ネットワークを活かし、主要訪日市場において各種媒体でプロモーションを行うとともに、国内路線のネットワークを活かし、訪日DPを活用したインバウンドの地域誘客を図ります。URL：https://www.jal.co.jp/ar/en/guide-to-japan/where-dreams-go/訪日訴求のPR動画：https://youtu.be/HnkjNd-MCWU以上この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,c202456c2be8b6f45ce15db7f21d1a8f43d46c7d1c778d35dd2d3fcef65d2032
22/10/12,※=は往復を表します。・10月30日から成田=大連・天津線を増便します。・12月から東京=香港線を羽田と成田を合わせて毎日2便運航します。※=は往復を表します。・10月30日から成田=大連・天津線を増便します。・12月から東京=香港線を羽田と成田を合わせて毎日2便運航します。新型コロナウイルス感染症の影響に伴う環境変化への対応として、2022年10月30日～2023年1月31日の路線便数計画を追加決定しました(*)。JALグループは、引き続き空港や機内の清掃・除菌を徹底し、安全・安心な空の旅を提供してまいります。(*)一部の路線では、引き続き調整中の期間があります。※上記減便率は2020年度事業計画比です。なお、上記のスケジュールは関係当局への申請と認可を前提としています。以上※路線便数詳細は別添資料をご参照ください。今後の最新情報についてはJALWebサイト(https://www.jal.co.jp/jp/ja/info/2020/other/200511/index.html#inter)をご参照ください。この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,877adffa8afb146d7ee86f55581c886c0e01b0965ffe2a6724c8ae926213a521
22/10/14,多様な人財の採用に継続的かつ積極的に取り組んでいきます多様な人財の採用に継続的かつ積極的に取り組んでいきますJALグループは、JALVision2030の実現を加速するため、経営戦略の3本柱の一つである「ESG戦略」を経営の軸に据え、持続的な成長・発展に向けて全社員一丸となって進んでいます。人財はその経営戦略を支える原動力です。挑戦意欲を持って新しい価値を生み出すことのできる人財を育成し、JALグループの強みである多様な人財の力を最大限に高めていくため、JALグループでは今後もさまざまな採用手法を取り入れ、新たな人財の採用を継続的かつ積極的に実施してまいります。JALグループ各社の2023年度入社既卒採用および2024年度入社新卒採用の詳細につきましては、各社の採用ホームページなどにて順次ご案内します。JALについては、以下の通り採用を実施します。詳細につきましては、改めてJAL採用ホームページにてご案内します。<2023年度入社既卒採用>・客室乗務職は、2023年度入社の既卒採用を実施します。・業務企画職（障がい者選考を含む)は、既卒採用を通年で実施しており、2023年度においても継続して実施します。<2024年度入社新卒採用>・業務企画職（障がい者選考を含む)、運航乗務員訓練生（自社養成パイロット）、および客室乗務職は、2024年度入社の新卒採用を実施します。なお、JALの業務企画職につきましては、自律的にキャリアを考え、選択し、個々の能力を最大に生かし活躍できる仕組みとして、従来の採用形態(*1)を見直し、業務領域をより細分化し、主に活躍したい領域を応募者自ら選択できる制度の導入を検討しています。入社後も、他の領域や業務に自発的に挑戦できる「社内公募制度」のさらなる拡充や、全社員向けの「DX教育」といった新たな価値創造へ向けた成長機会の提供など、自律的なキャリア形成を促進・支援する取り組みを積極的に展開してまいります。(*1)業務企画職では、これまで「地上職事務系」「地上職数理・IT系」「地上職技術系」の3系統に分けて採用活動を実施。JALグループは、多くの人々やさまざまな物が自由に行き交う、心はずむ社会・未来を実現し、世界で一番選ばれ、愛されるエアライングループを目指し、全社員一丸となって邁進してまいります。以上この画像の著作権その他の知的財産権については、当社またはその提供者が権利を有します。個人的使用または非営利目的の場合のみダウンロードして使用いただけます。但し、報道目的の場合はこの限りではありません。,b5011fcc5861970a0c3b00734e5ef9c8216ffd7abd3f74c1c8555b6dd99ab5d8
